ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0071248,cellular response to metal ion,5/116,169/28814,6.208658171362606e-4,0.02289902539125092,0.01934575821771129,Mt2/Slc30a10/Mt1/Ppif/Bnip3,5
GO:0043434,response to peptide hormone,7/116,359/28814,6.41542339446412e-4,0.02289902539125092,0.01934575821771129,Serpina3m/Slc30a10/Serpina1d/Slc39a14/Osbpl8/Insig2/Cry2,7
GO:0006520,cellular amino acid metabolic process,6/116,259/28814,6.473610436434137e-4,0.02289902539125092,0.01934575821771129,Ddc/Comt/Ahcy/Got1/Gclc/Mat1a,6
GO:0009309,amine biosynthetic process,3/116,43/28814,6.976547075139897e-4,0.023452616009536815,0.019813447565618827,Epas1/Ddc/Nnmt,3
GO:0042401,cellular biogenic amine biosynthetic process,3/116,43/28814,6.976547075139897e-4,0.023452616009536815,0.019813447565618827,Epas1/Ddc/Nnmt,3
GO:0006068,ethanol catabolic process,2/116,11/28814,8.630089182032418e-4,0.027289388065002508,0.023054863444823447,Adh1/Sult2a1,2
GO:0061299,retina vasculature morphogenesis in camera-type eye,2/116,11/28814,8.630089182032418e-4,0.027289388065002508,0.023054863444823447,Lrp5/Nrp1,2
GO:0009068,aspartate family amino acid catabolic process,2/116,12/28814,0.0010328864882280327,0.03079477287045577,0.026016313801232403,Got1/Mat1a,2
GO:0090161,Golgi ribbon formation,2/116,12/28814,0.0010328864882280327,0.03079477287045577,0.026016313801232403,Myo18a/Tmed5,2
GO:0003254,regulation of membrane depolarization,3/116,50/28814,0.001085567628777618,0.031466383906373456,0.026583710207639038,Gpd1l/Got1/Gclc,3
GO:0042593,glucose homeostasis,6/116,291/28814,0.0011816944534656837,0.033783511292916193,0.028541286367051485,Ero1b/Lrp5/Slc39a14/Spop/Rps6/Cry2,6
GO:0008637,apoptotic mitochondrial changes,4/116,120/28814,0.0014303039688599128,0.037356963019684226,0.03156024162508314,Ppif/Hspd1/Gclc/Bnip3,4
GO:0010823,negative regulation of mitochondrion organization,3/116,55/28814,0.0014319870826903394,0.037356963019684226,0.03156024162508314,Ppif/Gclc/Bnip3,3
GO:2000378,negative regulation of reactive oxygen species metabolic process,3/116,55/28814,0.0014319870826903394,0.037356963019684226,0.03156024162508314,Slc30a10/Hspd1/Bnip3,3
GO:0048102,autophagic cell death,2/116,15/28814,0.0016303027931151527,0.04050526106227766,0.03422001476776793,Calm1/Bnip3,2
GO:0050922,negative regulation of chemotaxis,3/116,60/28814,0.0018407759065281939,0.0440714635181166,0.037232845632282706,Coro1b/Nrp1/Dpp4,3
GO:0042416,dopamine biosynthetic process,2/116,16/28814,0.0018583079969306474,0.0440714635181166,0.037232845632282706,Epas1/Ddc,2
GO:0010713,negative regulation of collagen metabolic process,2/116,17/28814,0.0021005507921708208,0.048174170365500035,0.040698930906722094,Got1/Cyp2j6,2
GO:0032966,negative regulation of collagen biosynthetic process,2/116,17/28814,0.0021005507921708208,0.048174170365500035,0.040698930906722094,Got1/Cyp2j6,2
