ENSEMBL.ID,term_main,estimate_main,std.error_main,statistic_main,p.value_main,p.adj_main,symbol,term_int,estimate_int,std.error_int,statistic_int,p.value_int,p.adj_int
ENSMUSG00000028743,chol1,-0.062144212422830865,0.023250009357604153,-2.6728682757500035,0.00885220220284492,0.00885220220284492,Akr7a5,chol1:sexM,-0.09833481752546096,0.04640783786036883,-2.1189269325868874,0.036733087249305185,0.036733087249305185
ENSMUSG00000021748,chol1,-0.07579099374897748,0.02835731295352214,-2.672714226245608,0.008855978023741122,0.008855978023741122,Pdhb,NA,NA,NA,NA,NA,NA
ENSMUSG00000034371,chol1,-0.3922034596740168,0.14713245533500693,-2.665648845327878,0.009030732126061815,0.009030732126061815,Tkfc,NA,NA,NA,NA,NA,NA
ENSMUSG00000014606,chol1,-0.02801535939074055,0.010516606681643649,-2.6639162458780867,0.00907406080561836,0.00907406080561836,Slc25a11,NA,NA,NA,NA,NA,NA
ENSMUSG00000019055,chol1,-0.021581919907698394,0.008117259923629286,-2.6587691056773455,0.009203894255384728,0.009203894255384728,Plod1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032330,chol1,-0.02602729948941372,0.009823143279292275,-2.6495897239207227,0.009439625237177113,0.009439625237177113,Cox7a2,NA,NA,NA,NA,NA,NA
ENSMUSG00000089943,chol1,0.1933401896401786,0.07328192048455295,2.638306806942002,0.009736863778650757,0.009736863778650757,Ugt1a5,chol1:sexM,-0.3676212675298962,0.14484516090871138,-2.5380293357648958,0.012792349441399432,0.012792349441399432
ENSMUSG00000019951,chol1,0.02337261742192679,0.00892272227300549,2.619449166611129,0.010252615760566762,0.010252615760566762,Uhrf1bp1l,NA,NA,NA,NA,NA,NA
ENSMUSG00000018293,chol1,-0.040710216116616876,0.01568498765002713,-2.595489204388788,0.010943497201934618,0.010943497201934618,Pfn1,NA,NA,NA,NA,NA,NA
ENSMUSG00000002957,chol1,-0.031321924385014736,0.012074986078867422,-2.593951179772506,0.010989249447127307,0.010989249447127307,Ap2a2,NA,NA,NA,NA,NA,NA
ENSMUSG00000034101,chol1,0.04031593631878491,0.015567528560976002,2.5897454538703806,0.011115241726265915,0.011115241726265915,Ctnnd1,chol1:sexM,0.07114050674013436,0.030948845738336596,2.2986481415690414,0.023740713614239333,0.023740713614239333
ENSMUSG00000010175,chol1,0.1190584498153108,0.04614008933499197,2.5803688621170187,0.011400843494855002,0.011400843494855002,Prox1,NA,NA,NA,NA,NA,NA
ENSMUSG00000003072,chol1,-0.06319236100946261,0.02449825441723815,-2.579463823552972,0.011428757303592444,0.011428757303592444,Atp5d,NA,NA,NA,NA,NA,NA
ENSMUSG00000029616,chol1,-0.024186596163284283,0.009393365982073689,-2.5748593432260614,0.011571728313955632,0.011571728313955632,Erp29,chol1:sexM,-0.038022526639765526,0.018787088213978724,-2.0238648058018103,0.04582259011025563,0.04582259011025563
ENSMUSG00000046447,chol1,-0.03368371010237555,0.01310793228836882,-2.5697195683765033,0.011733222960528377,0.011733222960528377,Camk2n1,NA,NA,NA,NA,NA,NA
ENSMUSG00000036256,chol1,-0.025692175200833462,0.010022442431791708,-2.563464482403665,0.011932499261470216,0.011932499261470216,Igfbp7,NA,NA,NA,NA,NA,NA
ENSMUSG00000079012,chol1,0.3697764807432344,0.14526886126175972,2.5454627890070314,0.012523122697437855,0.012523122697437855,Serpina3m,NA,NA,NA,NA,NA,NA
ENSMUSG00000021770,chol1,-0.033135686407039705,0.01304233830691265,-2.540624666167205,0.012686278759897463,0.012686278759897463,Samd8,NA,NA,NA,NA,NA,NA
ENSMUSG00000059534,chol1,-0.028225287581474218,0.011137621803417545,-2.534229306728064,0.012904881822300051,0.012904881822300051,Uqcr10,NA,NA,NA,NA,NA,NA
ENSMUSG00000022210,chol1,-0.05600105970329171,0.02212682186480355,-2.5309129365917147,0.013019568135576714,0.013019568135576714,Dhrs4,NA,NA,NA,NA,NA,NA
ENSMUSG00000063856,chol1,-0.45222199873429686,0.17923898259773138,-2.5230114129202863,0.013296516105161103,0.013296516105161103,Gpx1,NA,NA,NA,NA,NA,NA
ENSMUSG00000054874,chol1,-0.018206864500908373,0.007223737715620139,-2.5204215902716176,0.01338843367175661,0.01338843367175661,Pcnx3,NA,NA,NA,NA,NA,NA
ENSMUSG00000018363,chol1,0.017870560353363582,0.007094273289877846,2.5190121134551458,0.013438697950956945,0.013438697950956945,Smurf2,NA,NA,NA,NA,NA,NA
ENSMUSG00000068877,chol1,1.2969974247681701,0.5165975174011845,2.5106536153965577,0.013740271953136853,0.013740271953136853,Selenbp2,chol1:sexM,2.236500069795535,1.029969855403658,2.1714228412238556,0.032416623582078245,0.032416623582078245
ENSMUSG00000054455,chol1,-0.020343547110839404,0.008119905517684965,-2.5053920968084706,0.01393320721060353,0.01393320721060353,Vapb,NA,NA,NA,NA,NA,NA
ENSMUSG00000004394,chol1,-0.014998905683608716,0.006012114780758304,-2.494780327816182,0.014329738550675215,0.014329738550675215,Tmed4,NA,NA,NA,NA,NA,NA
ENSMUSG00000030432,chol1,-0.11384476515614637,0.04565918395704864,-2.4933596111406535,0.014383587177474455,0.014383587177474455,Rpl28,NA,NA,NA,NA,NA,NA
ENSMUSG00000058709,chol1,-0.020660067676358917,0.008286054294912155,-2.4933541274336952,0.014383795374103557,0.014383795374103557,Egln2,NA,NA,NA,NA,NA,NA
ENSMUSG00000030869,chol1,-0.0225400048217253,0.009062732997125426,-2.487109002204377,0.01462266009110184,0.01462266009110184,Ndufab1,NA,NA,NA,NA,NA,NA
ENSMUSG00000031700,chol1,0.3559581584883892,0.14357408189444262,2.4792647376989243,0.014927718666747341,0.014927718666747341,Gpt2,NA,NA,NA,NA,NA,NA
ENSMUSG00000022193,chol1,-0.018110045720288265,0.007346575203999833,-2.4651004335228577,0.015493016624971333,0.015493016624971333,Psmb5,NA,NA,NA,NA,NA,NA
ENSMUSG00000022016,chol1,0.022176673440042705,0.008998048920020207,2.4646091210618692,0.015512963876418822,0.015512963876418822,Akap11,NA,NA,NA,NA,NA,NA
ENSMUSG00000025393,chol1,-0.34875476106629005,0.1419075774243106,-2.4576190179295097,0.015799258801144526,0.015799258801144526,Atp5b,NA,NA,NA,NA,NA,NA
ENSMUSG00000048076,chol1,-0.04766962549831667,0.01948048480701126,-2.4470451310924153,0.016241310245584516,0.016241310245584516,Arf1,NA,NA,NA,NA,NA,NA
ENSMUSG00000026201,chol1,-0.01936768458167226,0.007923853868937729,-2.4442253607926125,0.01636104312409986,0.01636104312409986,Stk16,NA,NA,NA,NA,NA,NA
ENSMUSG00000025289,chol1,-0.03666349566475231,0.015035243869097877,-2.438503557638147,0.016606425677794277,0.016606425677794277,Prdx4,NA,NA,NA,NA,NA,NA
ENSMUSG00000036427,chol1,-0.09937846824118955,0.04076344313807615,-2.437931160637471,0.016631152965748772,0.016631152965748772,Gpi1,chol1:sexM,-0.16775591139779608,0.08146863398479683,-2.05914722258755,0.04224603193894841,0.04224603193894841
ENSMUSG00000046959,chol1,-0.12371027759361465,0.05082461260243916,-2.434062381572931,0.01679914534148822,0.01679914534148822,Slc26a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000031278,chol1,0.11567063724266184,0.0475719047021035,2.4314905608046256,0.016911656114037044,0.016911656114037044,Acsl4,NA,NA,NA,NA,NA,NA
ENSMUSG00000074227,chol1,-0.024130927105845475,0.009973162413809352,-2.419586296161442,0.01744123660786578,0.01744123660786578,Spint2,chol1:sexM,-0.062490264790093814,0.019330421469837097,-3.232741970349829,0.0016915541757024945,0.0016915541757024945
ENSMUSG00000027605,chol1,0.2842604960780429,0.11851962642509976,2.3984255152684395,0.018419166717184028,0.018419166717184028,Acss2,chol1:sexM,-0.48007337970955827,0.23703666428775563,-2.025312755526981,0.04567086670210715,0.04567086670210715
ENSMUSG00000022450,chol1,-0.03527535900328046,0.014764831069940983,-2.3891474840572937,0.01886310704679209,0.01886310704679209,Ndufa6,NA,NA,NA,NA,NA,NA
ENSMUSG00000050856,chol1,-0.02345115450185549,0.00986723584245994,-2.3766690972300735,0.01947515983773061,0.01947515983773061,Atp5k,NA,NA,NA,NA,NA,NA
ENSMUSG00000056035,chol1,-3.479169234163636,1.4640901150825751,-2.3763354443298117,0.019491764386538955,0.019491764386538955,Cyp3a11,NA,NA,NA,NA,NA,NA
ENSMUSG00000078687,chol1,0.0858668394882083,0.03620122857813692,2.3719316404655397,0.01971210394682015,0.01971210394682015,Mup8,NA,NA,NA,NA,NA,NA
ENSMUSG00000029864,chol1,-0.1143020299894094,0.048190376738747896,-2.3718849638605097,0.019714451146493714,0.019714451146493714,Gstk1,NA,NA,NA,NA,NA,NA
ENSMUSG00000053768,chol1,-0.020261218906329363,0.008549725928574512,-2.3698091699773935,0.019819086406712316,0.019819086406712316,Chchd3,NA,NA,NA,NA,NA,NA
ENSMUSG00000063232,chol1,-0.11537122075752748,0.04868504262264891,-2.3697467341613314,0.019822241246696817,0.019822241246696817,Serpina11,NA,NA,NA,NA,NA,NA
ENSMUSG00000015750,chol1,-0.024432642090217917,0.010327711660695326,-2.3657362727507594,0.02002582264169247,0.02002582264169247,Aph1a,chol1:sexM,-0.041068995161943976,0.020671507138968395,-1.9867441152621015,0.04986216572974791,0.04986216572974791
ENSMUSG00000003039,chol1,-0.022822523183027525,0.009680658513963429,-2.3575382966053606,0.020447749337025277,0.020447749337025277,Fam32a,NA,NA,NA,NA,NA,NA
ENSMUSG00000066441,chol1,0.09030056134353931,0.03839519705802112,2.3518712824179833,0.02074400030902198,0.02074400030902198,Rdh11,NA,NA,NA,NA,NA,NA
ENSMUSG00000062234,chol1,-0.01958661493357213,0.008357070631130128,-2.343717768833004,0.021176904029788425,0.021176904029788425,Gak,NA,NA,NA,NA,NA,NA
ENSMUSG00000020154,chol1,-0.053480437313265745,0.02293214060293053,-2.3321171032080366,0.02180660646778085,0.02180660646778085,Ptprb,NA,NA,NA,NA,NA,NA
ENSMUSG00000017344,chol1,-0.7016977300867051,0.3010599115062793,-2.330757777001703,0.021881465707123533,0.021881465707123533,Vtn,NA,NA,NA,NA,NA,NA
ENSMUSG00000029826,chol1,0.01715327343487657,0.007369382460243931,2.3276405489081897,0.022053992358574446,0.022053992358574446,Zc3hav1,NA,NA,NA,NA,NA,NA
ENSMUSG00000035093,chol1,0.025661299196666126,0.011043600492560842,2.3236352323639395,0.022277435109296945,0.022277435109296945,Secisbp2l,NA,NA,NA,NA,NA,NA
ENSMUSG00000025204,chol1,-0.026485844275492717,0.011399678366713998,-2.3233852239927155,0.022291448284895442,0.022291448284895442,Ndufb8,NA,NA,NA,NA,NA,NA
ENSMUSG00000061353,chol1,-0.15696132253037248,0.06777982989406675,-2.31575267709712,0.02272302275666685,0.02272302275666685,Cxcl12,NA,NA,NA,NA,NA,NA
ENSMUSG00000011752,chol1,-0.10279547829793087,0.04474224256176068,-2.2975039339173815,0.02378490241292358,0.02378490241292358,Pgam1,NA,NA,NA,NA,NA,NA
ENSMUSG00000074064,chol1,-0.047706438165677906,0.020765102208027193,-2.297433342140544,0.02378909360182822,0.02378909360182822,Mlycd,NA,NA,NA,NA,NA,NA
ENSMUSG00000046879,chol1,0.058411704953461735,0.025457463268104132,2.2944825389042687,0.023964872446215434,0.023964872446215434,Irgm1,NA,NA,NA,NA,NA,NA
ENSMUSG00000019087,chol1,-0.015955339888583706,0.007000889511159748,-2.279044664702984,0.024903280698025304,0.024903280698025304,Atp6ap1,chol1:sexM,-0.029481591808866666,0.01397690857579907,-2.1093070509106613,0.03757584542235194,0.03757584542235194
ENSMUSG00000057554,chol1,0.05552133294874332,0.024454727781043,2.270372152405751,0.025444505435832945,0.025444505435832945,Lgals8,NA,NA,NA,NA,NA,NA
ENSMUSG00000031969,chol1,-0.02676346660524706,0.01182505279263676,-2.2632851687488595,0.025894431073785158,0.025894431073785158,Acad8,NA,NA,NA,NA,NA,NA
ENSMUSG00000074768,chol1,2.961454639016368,1.3104359295869363,2.259900367620301,0.026111774339263833,0.026111774339263833,Bhmt,NA,NA,NA,NA,NA,NA
ENSMUSG00000020571,chol1,-0.14539224442703264,0.06438585398833818,-2.2581395667030626,0.026225470186880567,0.026225470186880567,Pdia6,chol1:sexM,-0.310170789232202,0.1276005698090195,-2.430794703318617,0.016962584274412416,0.016962584274412416
ENSMUSG00000025279,chol1,-0.03459349863527952,0.015329370342926795,-2.256680989590775,0.026319980171335165,0.026319980171335165,Dnase1l3,NA,NA,NA,NA,NA,NA
ENSMUSG00000022711,chol1,-0.01114733453302451,0.004948742740843302,-2.2525589057241886,0.02658869296061106,0.02658869296061106,Pmm2,NA,NA,NA,NA,NA,NA
ENSMUSG00000055302,chol1,-0.03363044497636493,0.014957816153065025,-2.2483526092459476,0.026865373925354413,0.026865373925354413,Mrfap1,NA,NA,NA,NA,NA,NA
ENSMUSG00000061904,chol1,-0.05450739334085292,0.024256883649572535,-2.247089697435782,0.026948936930373348,0.026948936930373348,Slc25a3,NA,NA,NA,NA,NA,NA
ENSMUSG00000035769,chol1,-0.06613897839694852,0.0294606745014181,-2.2449919941162544,0.02708823932774549,0.02708823932774549,Xylb,chol1:sexM,-0.11968009445554392,0.058913212650189964,-2.031464404532996,0.04503105187890105,0.04503105187890105
ENSMUSG00000070985,chol1,-0.03063338670237038,0.013647710775220668,-2.2445805898810214,0.027115633423538472,0.027115633423538472,Acnat1,NA,NA,NA,NA,NA,NA
ENSMUSG00000035027,chol1,-0.03294859679183061,0.0146898927348365,-2.2429433207292466,0.027224894775668387,0.027224894775668387,Map2k2,NA,NA,NA,NA,NA,NA
ENSMUSG00000063524,chol1,-0.20055644470944795,0.08942028487949061,-2.2428517755197563,0.02723101532136431,0.02723101532136431,Eno1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022037,chol1,-0.5532931818651465,0.24734537444009494,-2.236925526170087,0.02762980869896773,0.02762980869896773,Clu,NA,NA,NA,NA,NA,NA
ENSMUSG00000040462,chol1,-0.07541313123703085,0.033744894085175524,-2.234801242720765,0.027773998238512572,0.027773998238512572,Os9,chol1:sexM,-0.1427607578930086,0.06735513361345649,-2.119523045003466,0.03668140679694996,0.03668140679694996
ENSMUSG00000029221,chol1,-0.02322336349781731,0.010396648730036043,-2.2337355142840147,0.027846584426182354,0.027846584426182354,Slc30a9,NA,NA,NA,NA,NA,NA
ENSMUSG00000095597,chol1,0.07486540709138026,0.03355681911256151,2.2310042808364834,0.02803336625164685,0.02803336625164685,Rps7-ps3,chol1:sexM,0.14088071181106182,0.06700408703698978,2.1025689333441444,0.03817605262887476,0.03817605262887476
ENSMUSG00000022551,chol1,-0.04774487906940704,0.021407597592633512,-2.2302773051860965,0.028083266673461015,0.028083266673461015,Cyc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000025246,chol1,-0.016171110848020923,0.007257299689730469,-2.228254521568684,0.028222522257525997,0.028222522257525997,Tbl1x,chol1:sexM,-0.029902526355201693,0.014503435305897804,-2.0617547308286244,0.041991500614519985,0.041991500614519985
ENSMUSG00000024758,chol1,-0.023583036567620383,0.010585521320031687,-2.22785783095941,0.028249902625542573,0.028249902625542573,Rtn3,NA,NA,NA,NA,NA,NA
ENSMUSG00000067736,chol1,-0.7068424978259182,0.3172792360244301,-2.2278246338549943,0.028252195009103368,0.028252195009103368,Gm10222,NA,NA,NA,NA,NA,NA
ENSMUSG00000058258,chol1,0.30092054098036003,0.13518245072365745,2.2260325905431877,0.028376184143818286,0.028376184143818286,Idi1,NA,NA,NA,NA,NA,NA
ENSMUSG00000019368,chol1,-0.10636082838962979,0.04781863864801769,-2.224254629508131,0.028499669295089604,0.028499669295089604,Sec14l4,NA,NA,NA,NA,NA,NA
ENSMUSG00000025347,chol1,-0.2081040373769814,0.09366005182509869,-2.2219082022888057,0.028663355847319976,0.028663355847319976,Mettl7b,chol1:sexM,-0.4201911888395908,0.18638908987447328,-2.2543765255926473,0.026494656859871103,0.026494656859871103
ENSMUSG00000024799,chol1,0.07487761746497786,0.03370431185405279,2.221603508453598,0.028684671478649303,0.028684671478649303,Tm7sf2,chol1:sexM,-0.15198177398853474,0.06705501097406683,-2.2665237359712447,0.0257124154872576,0.0257124154872576
ENSMUSG00000046805,chol1,0.1935719386779862,0.08730463720304038,2.2172011118699784,0.02899420338362588,0.02899420338362588,Mpeg1,NA,NA,NA,NA,NA,NA
ENSMUSG00000065990,chol1,-0.014774731791529262,0.006678300090440702,-2.2123491893809577,0.029338720763491692,0.029338720763491692,Aurkaip1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020064,chol1,0.017210576110073098,0.007792592823344592,2.2085814696380215,0.02960871542295192,0.02960871542295192,Herc4,NA,NA,NA,NA,NA,NA
ENSMUSG00000022956,chol1,-0.03309915176380434,0.015035280869002505,-2.201432221465395,0.030127002041763815,0.030127002041763815,Atp5o,chol1:sexM,-0.061028792176960896,0.03006749048810089,-2.0297268307480745,0.045210988967970635,0.045210988967970635
ENSMUSG00000061477,chol1,-0.086427961185111285,0.03933395353278765,-2.1972864007445225,0.03043116823762438,0.03043116823762438,Rps7,chol1:sexM,-0.23967193274838336,0.07646869455230933,-3.134249043370721,0.0022987653391537293,0.0022987653391537293
ENSMUSG00000039501,chol1,0.022603975899983638,0.010308857208139932,2.192675234858759,0.030772619939270027,0.030772619939270027,Znfx1,NA,NA,NA,NA,NA,NA
ENSMUSG00000026202,chol1,-0.10212228244117057,0.046616253351507375,-2.1907012061034363,0.030919813059049294,0.030919813059049294,Tuba4a,NA,NA,NA,NA,NA,NA
ENSMUSG00000039349,chol1,-0.07466620435505114,0.034091877482565286,-2.1901464474414976,0.03096128890250182,0.03096128890250182,C130074G19Rik,NA,NA,NA,NA,NA,NA
