ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000032652,chol1:sexM,-0.03457800293892712,0.014239987737036445,-2.4282326345684986,0.017161950481191058,0.017161950481191058,Crebl2
ENSMUSG00000025234,chol1:sexM,-0.023966534264675994,0.00987873528757333,-2.426073132541977,0.017257938087083556,0.017257938087083556,Arih1
ENSMUSG00000022877,chol1:sexM,-0.6427695968337246,0.26591431467779625,-2.4172056988077433,0.017657124048946208,0.017657124048946208,Hrg
ENSMUSG00000031703,chol1:sexM,-0.02496569303036352,0.0103314620492006,-2.416472413243317,0.017690499901696535,0.017690499901696535,Itfg1
ENSMUSG00000026112,chol1:sexM,-0.05233524145902281,0.021716481853757755,-2.4099318578145694,0.017990692104797652,0.017990692104797652,Coa5
ENSMUSG00000022770,chol1:sexM,-0.023475627384209077,0.009756687228609973,-2.4061063795681017,0.01816836532215868,0.01816836532215868,Dlg1
ENSMUSG00000060703,chol1:sexM,-0.12715964631410528,0.052936188741170585,-2.402130741520652,0.01835466634318198,0.01835466634318198,Cd302
ENSMUSG00000016194,chol1:sexM,-0.5179625986008729,0.21574167113539539,-2.400846326418828,0.018415217212825543,0.018415217212825543,Hsd11b1
ENSMUSG00000023224,chol1:sexM,-0.529917725176933,0.22074095716732478,-2.400631636181807,0.01842535562357722,0.01842535562357722,Serping1
ENSMUSG00000013663,chol1:sexM,-0.07944424188143073,0.033099650387413075,-2.40015350469204,0.0184479524858431,0.0184479524858431,Pten
ENSMUSG00000024331,chol1:sexM,-0.0625037194465086,0.026047726653310267,-2.3995844350802615,0.018474879291935354,0.018474879291935354,Dsc2
ENSMUSG00000019977,chol1:sexM,-0.04348566779215494,0.018126407077437352,-2.3990230168825484,0.018501478317074157,0.018501478317074157,Hbs1l
ENSMUSG00000019802,chol1:sexM,-0.06608158006363005,0.027574902051062142,-2.3964393397032824,0.01862432819827289,0.01862432819827289,Sec63
ENSMUSG00000035473,chol1:sexM,-0.06708135547882628,0.028043947865163347,-2.392008279339153,0.01883670842801113,0.01883670842801113,Galm
ENSMUSG00000022766,chol1:sexM,-0.4031475660629798,0.16856578563986116,-2.3916334179719003,0.018854773912180742,0.018854773912180742,Serpind1
ENSMUSG00000001435,chol1:sexM,-0.5154680395789913,0.21571207344495164,-2.3896114452329695,0.0189524836237469,0.0189524836237469,Col18a1
ENSMUSG00000055943,chol1:sexM,-0.02388552564195849,0.010003739698712606,-2.3876596514233923,0.019047228746368258,0.019047228746368258,Emc7
ENSMUSG00000028082,chol1:sexM,-0.052472113912857214,0.022002920605166437,-2.384779496070008,0.019187807977626016,0.019187807977626016,Sh3d19
ENSMUSG00000029152,chol1:sexM,-0.03127330008313522,0.013114023833049101,-2.3847219191658247,0.01919062765922445,0.01919062765922445,Ociad1
ENSMUSG00000024975,chol1:sexM,-0.055654145180024185,0.02334532560126117,-2.38395240788664,0.019228347867880895,0.019228347867880895,Pdcd4
ENSMUSG00000041762,chol1:sexM,-0.06459688782316386,0.027111780245299068,-2.382613286132856,0.019294146572920567,0.019294146572920567,Gpr155
ENSMUSG00000036707,chol1:sexM,-0.022864782756694086,0.009633158134538071,-2.37355002766084,0.019744758926121986,0.019744758926121986,Cab39
ENSMUSG00000033295,chol1:sexM,-0.1477049663328609,0.062235870050285226,-2.37330925418924,0.01975685620756018,0.01975685620756018,Ptprf
ENSMUSG00000020612,chol1:sexM,-0.03517285950148697,0.014827399833975864,-2.3721528990464686,0.019815047173733533,0.019815047173733533,Prkar1a
ENSMUSG00000068040,chol1:sexM,-0.02564144592949944,0.010813132935458781,-2.3713243962270334,0.019856833216425514,0.019856833216425514,Tm9sf4
ENSMUSG00000020609,chol1:sexM,-5.230676894295232,2.2072764841250203,-2.369742500277988,0.01993683439657974,0.01993683439657974,Apob
ENSMUSG00000070047,chol1:sexM,-0.03251755398165827,0.013722706039996334,-2.3696167422724272,0.019943206610597595,0.019943206610597595,Fat1
ENSMUSG00000090935,chol1:sexM,-0.03151185020637976,0.013312453290712298,-2.3670956448248828,0.020071333640653038,0.020071333640653038,Synj2bp
ENSMUSG00000030203,chol1:sexM,-0.03395207964947735,0.014379794414834156,-2.361096318209701,0.020379172360149782,0.020379172360149782,Dusp16
ENSMUSG00000041650,chol1:sexM,-0.06154274271578312,0.026117612592482128,-2.35636938475372,0.020624663586505696,0.020624663586505696,Pcca
ENSMUSG00000067144,chol1:sexM,-0.13078989506957725,0.05551005467569064,-2.3561478336437975,0.02063623379380768,0.02063623379380768,Slc22a7
ENSMUSG00000064294,chol1:sexM,-1.3981044665441351,0.5937143559976432,-2.3548436254246226,0.020704461007353958,0.020704461007353958,Aox3
ENSMUSG00000026874,chol1:sexM,-1.3022467564236468,0.5534694723038515,-2.3528791046107074,0.020807608658704017,0.020807608658704017,Hc
ENSMUSG00000039682,chol1:sexM,-0.13267362333730007,0.05647449866114672,-2.349266066678282,0.02099850161047597,0.02099850161047597,Lap3
ENSMUSG00000007739,chol1:sexM,-0.03230404167779204,0.013755290028702117,-2.3484813195785517,0.02104016782568432,0.02104016782568432,Cct4
ENSMUSG00000071178,chol1:sexM,-6.386863244377527,2.722973395889773,-2.3455474276826425,0.02119659255347112,0.02119659255347112,Serpina1b
ENSMUSG00000068083,chol1:sexM,-0.1959515292140676,0.08360235493770353,-2.3438517893435096,0.021287466872183348,0.021287466872183348,Cyp2d40
ENSMUSG00000045374,chol1:sexM,-0.029021180496006122,0.012403336035194546,-2.339788296766155,0.021506646935383553,0.021506646935383553,Wdr81
ENSMUSG00000026457,chol1:sexM,-0.03160617402170446,0.0135153989573736,-2.3385305991623038,0.02157488932880231,0.02157488932880231,Adipor1
ENSMUSG00000028138,chol1:sexM,-0.16321383452760346,0.06981937605117822,-2.3376581653775634,0.021622339909128128,0.021622339909128128,Adh5
ENSMUSG00000072946,chol1:sexM,-0.04352570866279581,0.01865179115366656,-2.3335940395322057,0.021844601968592683,0.021844601968592683,Ptgr2
ENSMUSG00000002365,chol1:sexM,-0.020401537670706595,0.008755261434665713,-2.3302031381871067,0.022031590490593823,0.022031590490593823,Snx9
ENSMUSG00000027187,chol1:sexM,-1.376246481913121,0.5920181048916658,-2.3246695844968492,0.022339774841362334,0.022339774841362334,Cat
ENSMUSG00000040134,chol1:sexM,-0.5472094546540717,0.23570635282348268,-2.3215727879166224,0.0225139049996454,0.0225139049996454,Rdh7
ENSMUSG00000030447,chol1:sexM,-0.0200727545022307,0.00866082840203684,-2.3176483322900174,0.02273629619280939,0.02273629619280939,Cyfip1
ENSMUSG00000029729,chol1:sexM,-0.051989415312166845,0.022448037812311694,-2.3159892970089837,0.022830892600666043,0.022830892600666043,Zkscan1
ENSMUSG00000050931,chol1:sexM,-0.030026596432063065,0.012982922815678474,-2.312776318426715,0.023015082209589623,0.023015082209589623,Sgms2
ENSMUSG00000021048,chol1:sexM,-0.1157751226298188,0.05007469133022956,-2.312048652807703,0.023056978701892685,0.023056978701892685,Mthfd1
ENSMUSG00000047631,chol1:sexM,-0.368615276395837,0.15951007267750547,-2.310921625251194,0.0231220020131206,0.0231220020131206,Apof
ENSMUSG00000058655,chol1:sexM,-0.12286256669161925,0.053167552854614,-2.3108561537068555,0.02312578433307366,0.02312578433307366,Eif4b
ENSMUSG00000042118,chol1:sexM,-0.15572726376535967,0.06738971263883932,-2.310846235536668,0.023126357357774113,0.023126357357774113,Bhmt2
ENSMUSG00000009907,chol1:sexM,-0.0222154368113224,0.00965601855514743,-2.3006829040815995,0.023720174988559856,0.023720174988559856,Vps4b
ENSMUSG00000034088,chol1:sexM,-0.25427638247221485,0.11060383620806508,-2.2989833914429214,0.02382077505763618,0.02382077505763618,Hdlbp
ENSMUSG00000020064,chol1:sexM,-0.026691485922781723,0.011610743004754896,-2.298861141948528,0.023828025916176915,0.023828025916176915,Herc4
ENSMUSG00000025487,chol1:sexM,-0.024130062865254202,0.010498766842716323,-2.298371154131763,0.023857107598669935,0.023857107598669935,Psmd13
ENSMUSG00000031333,chol1:sexM,-0.024229037384693966,0.010557870561913499,-2.294879184453907,0.02406527035522111,0.02406527035522111,Abcb7
ENSMUSG00000025873,chol1:sexM,-0.019480183439718045,0.008489746652222827,-2.294554153110994,0.024084727290192086,0.024084727290192086,Faf2
ENSMUSG00000022905,chol1:sexM,-0.026355901894642996,0.011518963543983303,-2.288044561822532,0.02447733326663442,0.02447733326663442,Kpna1
ENSMUSG00000025903,chol1:sexM,-0.07793030905635825,0.03414675206097317,-2.2822173223738593,0.024833556879974773,0.024833556879974773,Lypla1
ENSMUSG00000030225,chol1:sexM,-0.036419425489535126,0.015964438098851744,-2.2812845190056907,0.02489100173869233,0.02489100173869233,Dera
ENSMUSG00000063931,chol1:sexM,-0.03196807318558579,0.014041131908167474,-2.2767447378647967,0.025172248620875345,0.025172248620875345,Pepd
ENSMUSG00000025791,chol1:sexM,-0.12186530919168766,0.05356729338156907,-2.274994712232706,0.02528141017720947,0.02528141017720947,Pgm1
ENSMUSG00000066306,chol1:sexM,-0.03735655146184388,0.016424222210058702,-2.274479179839979,0.025313646931120194,0.025313646931120194,Numa1
ENSMUSG00000020883,chol1:sexM,-0.02610113899958291,0.011482645218208923,-2.2730946139651085,0.025400404287574566,0.025400404287574566,Fbxl20
