Parameter,estimate,n,cor.p.value,cor.p.adj,beta,se,lm.p.value,lm.p.adj
fruc1,0.013020493397428461,93,0.9014165505349232,0.9464873780616694,,,,0.23240927083078433
freewater.mri,-0.01294307174425682,198,0.856383580865552,0.9163849782510365,,,,0.33595933683778323
perc.lym1,0.011378456389751114,628,0.7759625414053513,0.8520373003666603,,,,0.011209383156419228
non.fast.phosphorous,0.010332974930276741,467,0.823765114388951,0.8986528520606737,,,,0.6437295771725959
chgb2,-0.008634509298070091,601,0.8326993345294973,0.9011015063859122,,,,0.602601615361605
b.area2,0.007215969970894368,818,0.8367371130726329,0.9011015063859122,,,,0.5542265329283983
perc.neut1,0.0066568610954213835,628,0.8677713883850207,0.9226936281562244,,,,0.21078953385647003
mhgb2,-0.005294133619964538,586,0.8982402512190383,0.9464873780616694,,,,0.7758813015715451
bw.pc2,0.004854215974214718,435,0.9195885772365251,0.959570689290287,,,,0.3195641073874993
gtt.t15,0.004440327635970077,195,0.9508754412457027,0.9757844424452032,,,,0.4762273414671503
mch1,0.00290479974285643,627,0.942131505590701,0.9757844424452032,,,,0.4211815606669439
rdw2,-0.0024322378076388337,601,0.9525514795298412,0.9757844424452032,,,,0.09078048767437777
rbc1,0.00151847611875479,628,0.9697059303162665,0.9866334986010252,,,,0.9623686305352752
bmc1,-7.75214958732041e-4,832,0.9821871084147165,0.9866334986010252,,,,0.9904977499738303
mhgb1,7.24905824758168e-4,627,0.9855467922302475,0.9866334986010252,,,,0.5001977811801298
phosphorus1,6.614538643885345e-4,644,0.9866334986010252,0.9866334986010252,,,,0.6943214238041502
