Parameter,estimate,n,p.value,p.adj
urine.creatinine2,-0.19434113313020235,797,3.189842465643745e-8,8.591995028427507e-8
phosphorus2,0.1889625152401229,769,1.29750268632906e-7,3.283074979044743e-7
length1,0.18794036798881453,832,4.7181320837237633e-8,1.250679457114077e-7
spleen.wt,0.1697954393111511,668,1.0225918367614499e-5,2.4749686483936543e-5
urine.creatinine1,-0.1506675549748451,706,5.8394118104228664e-5,1.3178132058657007e-4
kidney.wt.r,0.15018785551755584,668,9.756787686708214e-5,2.1725113915736956e-4
kidney.wt.l,0.14689770236160984,668,1.3882552416522647e-4,3.050508228367476e-4
mcv2,0.1418023353910474,601,4.889760622151297e-4,0.001020737529874083
gldh1,0.13733284884465147,690,2.9682596922894484e-4,6.27467555205491e-4
calcium1,0.13600480035617435,644,5.38566924898198e-4,0.0011103787217036922
bw.3,0.12929409704620712,250,0.04108654230336008,0.07299417621979928
urine.glucose1,-0.11888196912113239,699,0.0016404287842159788,0.0033006217706514273
hr,0.11641313215370314,781,0.0011172615706275377,0.002275398564570717
lipase1,0.11554490748586636,97,0.2597372389781314,0.3442549119789519
tbil1,0.1145285089783179,187,0.11857267622792064,0.185062027383764
chcm2,-0.11436075181933977,601,0.0050010551811780326,0.009599726612146338
rr,-0.11046698622465063,781,0.001990312336418933,0.003925753269339069
ghrelin,0.10683029665833772,195,0.13715486701152643,0.204507703490401
mchc2,-0.10666087369516801,586,0.00977049277191458,0.018129692143441498
ct.eos1,-0.10547934631348864,628,0.008158913444076075,0.015309421855738251
lean.mri,0.10457532553407142,198,0.14259066670504839,0.2107313392897618
bw.4,0.10090630708622832,765,0.005214107730755984,0.009894954443593743
gtt.t30,0.09218523042170772,195,0.19992986698520676,0.2782357315544127
nefa1,0.08600626070150251,691,0.02376336937979997,0.043135681374202116
ct.eos2,-0.08488211979093764,600,0.037654543537801954,0.06761622334207447
b.area1,-0.08476981662720753,832,0.014450594986230214,0.026519223765938963
totalwater.mri,0.08461025606053289,198,0.2359541451248456,0.31523473788679374
perc.mono1,0.07977113174356605,628,0.04568832150891858,0.08031525991567792
perc.eos1,-0.07766265288352396,628,0.051741058403016155,0.09000788284691351
retic2,0.07629470545092777,601,0.06159235928371968,0.10604045361217719
mchc1,-0.07344285592016898,627,0.06608899395208957,0.1092758612871184
perc.eos2,-0.07027974092606924,604,0.08438695355155995,0.13682156546709234
st,-0.06600865772320648,781,0.06521821825654588,0.1092758612871184
bun2,0.06496657123230093,818,0.06328124438930621,0.1078364062552463
bmc2,0.06429759480819777,818,0.06605559051757923,0.1092758612871184
mch2,0.063305195419036,586,0.12583859853837318,0.19458375885100296
hdw1,0.063090675977296,628,0.11422789911648712,0.17996282219295612
bun1,-0.06268768686159344,787,0.07882515025494091,0.12905686365269736
perc.mono2,0.062154939149282745,604,0.12704558427646248,0.1946478217813691
chcm1,-0.060565847550341216,628,0.1294829363981027,0.19657863980439227
retic1,-0.059526745483675564,628,0.13620173760938184,0.204507703490401
hrv,-0.05883353457876321,781,0.10038831161048319,0.16120046191298742
rbc2,-0.05750019773065274,601,0.15917105011630867,0.23064521872937857
bmd2,0.05706965884005334,818,0.10287647277845294,0.16362258051430134
hct2,0.054157880044609696,601,0.18487087356468945,0.2616392871635859
hct1,0.05260826076610974,628,0.1879577947778299,0.2637727035957781
ct.mono2,0.05218698240301642,600,0.20177210581349925,0.2784788567839205
rmssd,-0.05031389657748201,781,0.16010194589898233,0.23064521872937857
pnn50...6ms.,-0.050301067795695195,781,0.1602086549257959,0.23064521872937857
ct.mono1,0.04924354412926384,628,0.2178262699215997,0.29574786241387924
qtc,-0.04762752096443894,781,0.18363710985836162,0.2616392871635859
mcv1,0.0473630780312356,628,0.2359320999507247,0.31523473788679374
wbc2,0.045599248847275176,604,0.263171492958058,0.34606015215744634
tg1,0.04478435370707502,788,0.20919170478772853,0.28635257950451365
perc.neut2,0.0427429382630203,604,0.2942833803774367,0.3780409578694764
mpv1,-0.04212948310754807,628,0.2918250041896694,0.3777889589122077
chgb1,0.04160160452440291,628,0.29791877183116044,0.37978957935728086
pr,-0.03915165357041019,781,0.27447573442831996,0.3581050597619487
ct.neut2,0.0358737764290399,600,0.380391918106901,0.47527985421557306
nlr2,0.035800806157119475,600,0.38136227823285507,0.47527985421557306
non.fast.alb,0.034820753948305645,450,0.46122649970636775,0.5556701962609097
qtc.dispersion,-0.03374769394201576,781,0.3462522960517186,0.4380616169745228
hdw2,-0.030850937432885025,601,0.4502938758661936,0.5533682305489844
qrs,-0.027030645381918246,781,0.4506471817644424,0.5533682305489844
pq,-0.02637533199202067,781,0.461704878740096,0.5556701962609097
wbc1,-0.025508666543066293,628,0.5234244479297088,0.6199424312358962
litter,0.025384309229225677,840,0.46250393580997873,0.5556701962609097
plt2,0.024639102476651624,601,0.5465958182881794,0.6383321793994823
ct.lym1,-0.02426291561526436,628,0.5439140162896543,0.6383321793994823
ct.lym2,-0.023733404975848794,600,0.5617684610180771,0.6514953679862422
gen,0.023466376519882412,840,0.4970105409520784,0.5928625738499792
plt1,-0.01787850447769317,628,0.6547471403707872,0.754088085806355
nlr1,-0.01658256026950019,628,0.6783187872790959,0.7733660032911667
ct.neut1,-0.016450047355064314,628,0.6807473202622845,0.7733660032911667
mpv2,0.01589910800850726,601,0.6972875668811012,0.7815236487862006
perc.lym2,-0.015328609095608558,604,0.7069437268890186,0.7870640159364407
rdw1,-0.014774783869353452,628,0.7117270935241582,0.7871418848909565
bmd1,-0.013516100808023098,832,0.6970574908016813,0.7815236487862006
fruc1,0.013020493397428461,93,0.9014165505349232,0.9467708423857369
freewater.mri,-0.01294307174425682,198,0.856383580865552,0.9167696025932511
perc.lym1,0.011378456389751114,628,0.7759625414053513,0.8525377922019319
non.fast.phosphorous,0.010332974930276741,467,0.823765114388951,0.8991423143983973
chgb2,-0.008634509298070091,601,0.8326993345294973,0.9015167605363206
b.area2,0.007215969970894368,818,0.8367371130726329,0.9015167605363206
perc.neut1,0.0066568610954213835,628,0.8677713883850207,0.9230434513394805
mhgb2,-0.005294133619964538,586,0.8982402512190383,0.9467708423857369
bw.pc2,0.004854215974214718,435,0.9195885772365251,0.959820577490623
gtt.t15,0.004440327635970077,195,0.9508754412457027,0.9759269759600214
mch1,0.00290479974285643,627,0.942131505590701,0.9759269759600214
rdw2,-0.0024322378076388337,601,0.9525514795298412,0.9759269759600214
rbc1,0.00151847611875479,628,0.9697059303162665,0.9866334986010252
bmc1,-7.75214958732041e-4,832,0.9821871084147165,0.9866334986010252
mhgb1,7.24905824758168e-4,627,0.9855467922302475,0.9866334986010252
phosphorus1,6.614538643885345e-4,644,0.9866334986010252,0.9866334986010252
